transcription_name,lead_classification_status,lead_classification_reason,model,pin_code,time_to_buy,agent_name,customer_name,qualifiers,phone_number,optyid,created_at,folder_name,actionable_1,actionable_2,actionable_3,actionable_4,actionable_5,is_pushed,optyid_bu,updated_sales_stage,updated_at,agent_classification,td_ask,bu,price_ask,audio_length,pl,utm_source,ppl,lob,opty_created_date,booking_date,yf_open_date,retail_date,pink_form_date,close_date
call_transcript_24,Warm,Interested in vehicle,Altroz,412224,3 Months,Agent_9,Customer_4691,"Price, Mileage",9164433816,OPTY20020,2025-12-03T05:42:16.534310,Tata_Leads,Yes,No,Yes,Yes,No,FALSE,BU4,02 Open Green Form,2025-12-04T05:42:16.534310,Good,Quotation,PV,2143790,229,Personal,google,dealer,PV,03-12-2025,,,,,
call_transcript_25,Cold,Interested in vehicle,Tiago EV,250635,Immediate,Agent_5,Customer_2560,"Price, Mileage",9254021146,OPTY20021,2025-04-10T05:42:16.534310,Tata_Leads,No,Yes,Yes,No,No,FALSE,BU3,Booking Done,2025-05-05T05:42:16.534310,Poor,Follow-up,EV,928986,87,Personal,facebook,dealer,EV,10-04-2025,02-05-2025,,,,
call_transcript_26,Cold,Interested in vehicle,Nexon EV,135728,1 Month,Agent_11,Customer_1796,"Price, Mileage",9896201839,OPTY20022,2025-01-01T05:42:16.534310,Tata_Leads,No,No,No,Yes,No,TRUE,BU2,None,2025-01-23T05:42:16.534310,Good,Test Drive,EV,1783719,90,Personal,google,dealer,EV,01-01-2025,,,,,
call_transcript_27,Cold,Interested in vehicle,Tiago EV,157334,Immediate,Agent_7,Customer_8142,"Price, Mileage",9616771794,OPTY20023,2025-07-19T05:42:16.534310,Tata_Leads,Yes,No,No,No,No,TRUE,BU3,None,2025-07-20T05:42:16.534310,Average,Quotation,EV,1717163,285,Personal,facebook,dealer,EV,19-07-2025,,,,,
call_transcript_28,Hot,Interested in vehicle,Punch,524521,3 Months,Agent_6,Customer_6257,"Price, Mileage",9277831804,OPTY20024,2025-06-13T05:42:16.534310,Tata_Leads,No,Yes,Yes,No,Yes,FALSE,BU3,02 Open Green Form,2025-06-19T05:42:16.534310,Average,Quotation,PV,2136566,227,Personal,dealer,dealer,PV,13-06-2025,,,,,
call_transcript_29,Hot,Interested in vehicle,Nexon EV,334487,Immediate,Agent_11,Customer_1724,"Price, Mileage",9414346688,OPTY20025,2025-02-25T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,Yes,Yes,FALSE,BU4,Booking Done,2025-03-27T05:42:16.534310,Average,Follow-up,EV,1566781,227,Personal,dealer,dealer,EV,25-02-2025,18-03-2025,,,,
call_transcript_30,Hot,Interested in vehicle,Harrier,331325,Immediate,Agent_5,Customer_6160,"Price, Mileage",9978610913,OPTY20026,2025-09-03T05:42:16.534310,Tata_Leads,Yes,No,No,No,No,TRUE,BU4,None,2025-09-16T05:42:16.534310,Good,Follow-up,PV,1520841,92,Personal,dealer,dealer,PV,03-09-2025,,,,,
call_transcript_31,Hot,Interested in vehicle,Punch,238713,6 Months,Agent_6,Customer_5819,"Price, Mileage",9662901051,OPTY20027,2025-07-18T05:42:16.534310,Tata_Leads,Yes,No,No,Yes,Yes,TRUE,BU4,02 Open Green Form,2025-07-29T05:42:16.534310,Average,Quotation,PV,2929751,162,Personal,walkin,dealer,PV,18-07-2025,,,,,
call_transcript_32,Warm,Interested in vehicle,Tigor EV,431053,1 Month,Agent_4,Customer_8934,"Price, Mileage",9155183340,OPTY20028,2025-03-02T05:42:16.534310,Tata_Leads,No,No,Yes,No,Yes,TRUE,BU1,02 Open Green Form,2025-03-13T05:42:16.534310,Good,Follow-up,EV,965459,200,Personal,facebook,dealer,EV,02-03-2025,,,,,
call_transcript_33,Cold,Interested in vehicle,Tigor,493704,3 Months,Agent_9,Customer_9870,"Price, Mileage",9927323983,OPTY20029,2025-10-09T05:42:16.534310,Tata_Leads,Yes,No,No,Yes,No,FALSE,BU2,Booking Done,2025-10-25T05:42:16.534310,Average,Test Drive,PV,2708642,254,Personal,google,dealer,PV,09-10-2025,03-11-2025,,,,
call_transcript_34,Cold,Interested in vehicle,Nexon EV,246598,6 Months,Agent_4,Customer_4861,"Price, Mileage",9542344240,OPTY20030,2025-05-04T05:42:16.534310,Tata_Leads,Yes,No,Yes,No,Yes,FALSE,BU2,Retailed,2025-05-20T05:42:16.534310,Poor,Test Drive,EV,960042,80,Personal,facebook,dealer,EV,04-05-2025,16-05-2025,,16-06-2025,,16-06-2025
call_transcript_35,Cold,Interested in vehicle,Tiago EV,159537,1 Month,Agent_9,Customer_7544,"Price, Mileage",9405904788,OPTY20031,2025-05-06T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,Yes,Yes,TRUE,BU2,Booking Done,2025-05-18T05:42:16.534310,Good,Test Drive,EV,1545878,86,Personal,facebook,dealer,EV,06-05-2025,04-06-2025,,,,
call_transcript_36,Warm,Interested in vehicle,Altroz,278001,3 Months,Agent_8,Customer_3770,"Price, Mileage",9698834590,OPTY20032,2025-06-23T05:42:16.534310,Tata_Leads,No,No,No,Yes,No,FALSE,BU2,None,2025-07-23T05:42:16.534310,Good,Test Drive,PV,934883,173,Personal,facebook,dealer,PV,23-06-2025,,,,,
call_transcript_37,Cold,Interested in vehicle,Tigor,182959,Immediate,Agent_12,Customer_6070,"Price, Mileage",9630170483,OPTY20033,2025-10-05T05:42:16.534310,Tata_Leads,Yes,No,No,No,No,FALSE,BU3,02 Open Green Form,2025-10-12T05:42:16.534310,Good,Quotation,PV,1434723,202,Personal,google,dealer,PV,05-10-2025,,,,,
call_transcript_38,Cold,Interested in vehicle,Tigor EV,235953,Immediate,Agent_9,Customer_3954,"Price, Mileage",9713912464,OPTY20034,2025-01-18T05:42:16.534310,Tata_Leads,No,No,No,Yes,No,FALSE,BU3,None,2025-02-13T05:42:16.534310,Average,Quotation,EV,1405179,243,Personal,facebook,dealer,EV,18-01-2025,,,,,
call_transcript_39,Warm,Interested in vehicle,Tiago,118902,6 Months,Agent_6,Customer_9180,"Price, Mileage",9478232038,OPTY20035,2025-08-28T05:42:16.534310,Tata_Leads,No,No,No,No,No,FALSE,BU4,Booking Done,2025-09-19T05:42:16.534310,Good,Quotation,PV,1143217,232,Personal,facebook,dealer,PV,28-08-2025,15-09-2025,,,,
call_transcript_40,Cold,Interested in vehicle,Curvv,151578,6 Months,Agent_6,Customer_6946,"Price, Mileage",9592821619,OPTY20036,2025-03-29T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,Yes,FALSE,BU1,None,2025-04-23T05:42:16.534310,Good,Follow-up,PV,819612,180,Personal,walkin,dealer,PV,29-03-2025,,,,,
call_transcript_41,Warm,Interested in vehicle,Curvv,425907,1 Month,Agent_4,Customer_4826,"Price, Mileage",9991398297,OPTY20037,2025-01-07T05:42:16.534310,Tata_Leads,No,No,No,Yes,Yes,TRUE,BU1,Booking Done,2025-02-02T05:42:16.534310,Average,Test Drive,PV,1152131,205,Personal,dealer,dealer,PV,07-01-2025,17-01-2025,,,,
call_transcript_42,Hot,Interested in vehicle,Tiago EV,516332,1 Month,Agent_12,Customer_8744,"Price, Mileage",9159871063,OPTY20038,2025-04-08T05:42:16.534310,Tata_Leads,Yes,No,Yes,No,No,TRUE,BU3,Retailed,2025-05-04T05:42:16.534310,Average,Follow-up,EV,2657967,235,Personal,facebook,dealer,EV,08-04-2025,16-04-2025,,17-05-2025,,17-05-2025
call_transcript_43,Cold,Interested in vehicle,Curvv,273013,1 Month,Agent_8,Customer_4126,"Price, Mileage",9816464777,OPTY20039,2025-05-24T05:42:16.534310,Tata_Leads,No,No,No,No,No,FALSE,BU3,Booking Done,2025-05-30T05:42:16.534310,Poor,Follow-up,PV,1607102,50,Personal,facebook,dealer,PV,24-05-2025,16-06-2025,,,,
call_transcript_44,Hot,Interested in vehicle,Tigor,342658,6 Months,Agent_8,Customer_2701,"Price, Mileage",9303222050,OPTY20040,2025-09-15T05:42:16.534310,Tata_Leads,No,No,Yes,Yes,Yes,FALSE,BU1,Retailed,2025-10-03T05:42:16.534310,Good,Quotation,PV,1354785,289,Personal,walkin,dealer,PV,15-09-2025,30-09-2025,,03-11-2025,,03-11-2025
call_transcript_45,Hot,Interested in vehicle,Tiago EV,134612,1 Month,Agent_2,Customer_9702,"Price, Mileage",9420141136,OPTY20041,2024-12-16T05:42:16.534310,Tata_Leads,No,Yes,No,Yes,Yes,TRUE,BU3,Booking Done,2024-12-24T05:42:16.534310,Average,Test Drive,EV,2935583,190,Personal,facebook,dealer,EV,16-12-2024,05-01-2025,,,,
call_transcript_46,Hot,Interested in vehicle,Tiago,280015,1 Month,Agent_3,Customer_5041,"Price, Mileage",9341529844,OPTY20042,2024-11-19T05:42:16.534310,Tata_Leads,No,Yes,No,Yes,Yes,FALSE,BU3,Booking Done,2024-11-23T05:42:16.534310,Good,Follow-up,PV,1184572,134,Personal,walkin,dealer,PV,19-11-2024,09-12-2024,,,,
call_transcript_47,Cold,Interested in vehicle,Tiago,532564,3 Months,Agent_5,Customer_9955,"Price, Mileage",9197157061,OPTY20043,2025-08-30T05:42:16.534310,Tata_Leads,No,Yes,Yes,Yes,No,FALSE,BU3,None,2025-09-05T05:42:16.534310,Average,Quotation,PV,889971,123,Personal,dealer,dealer,PV,30-08-2025,,,,,
call_transcript_48,Cold,Interested in vehicle,Tiago,323084,6 Months,Agent_9,Customer_2441,"Price, Mileage",9526410261,OPTY20044,2025-10-10T05:42:16.534310,Tata_Leads,No,Yes,No,No,Yes,TRUE,BU1,02 Open Green Form,2025-10-10T05:42:16.534310,Average,Follow-up,PV,3115115,279,Personal,dealer,dealer,PV,10-10-2025,,,,,
call_transcript_49,Cold,Interested in vehicle,Tigor EV,554931,6 Months,Agent_2,Customer_9556,"Price, Mileage",9119401146,OPTY20045,2025-06-03T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,Yes,No,FALSE,BU2,02 Open Green Form,2025-06-11T05:42:16.534310,Poor,Test Drive,EV,2408290,298,Personal,walkin,dealer,EV,03-06-2025,,,,,
call_transcript_50,Warm,Interested in vehicle,Tiago EV,267398,3 Months,Agent_7,Customer_6020,"Price, Mileage",9846922526,OPTY20046,2025-07-27T05:42:16.534310,Tata_Leads,No,No,No,Yes,No,FALSE,BU2,Retailed,2025-08-19T05:42:16.534310,Good,Quotation,EV,1896585,106,Personal,google,dealer,EV,27-07-2025,23-08-2025,,27-08-2025,,27-08-2025
call_transcript_51,Warm,Interested in vehicle,Tigor,184727,Immediate,Agent_9,Customer_9601,"Price, Mileage",9499002983,OPTY20047,2025-05-06T05:42:16.534310,Tata_Leads,No,Yes,Yes,Yes,No,TRUE,BU4,Retailed,2025-05-21T05:42:16.534310,Average,Quotation,PV,2833063,126,Personal,walkin,dealer,PV,06-05-2025,22-05-2025,,23-06-2025,,23-06-2025
call_transcript_52,Cold,Interested in vehicle,Nexon EV,492037,6 Months,Agent_8,Customer_8455,"Price, Mileage",9128200444,OPTY20048,2025-08-07T05:42:16.534310,Tata_Leads,Yes,No,Yes,Yes,No,TRUE,BU2,None,2025-08-26T05:42:16.534310,Average,Quotation,EV,2089727,292,Personal,google,dealer,EV,07-08-2025,,,,,
call_transcript_53,Warm,Interested in vehicle,Harrier,228603,3 Months,Agent_9,Customer_1703,"Price, Mileage",9381785354,OPTY20049,2025-11-03T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,Yes,No,FALSE,BU1,Booking Done,2025-12-02T05:42:16.534310,Good,Quotation,PV,3390415,255,Personal,facebook,dealer,PV,03-11-2025,22-11-2025,,,,
call_transcript_54,Hot,Interested in vehicle,Tigor,190318,Immediate,Agent_5,Customer_2486,"Price, Mileage",9886140436,OPTY20050,2025-10-22T05:42:16.534310,Tata_Leads,No,Yes,No,Yes,Yes,TRUE,BU1,Booking Done,2025-11-02T05:42:16.534310,Poor,Follow-up,PV,1684708,199,Personal,google,dealer,PV,22-10-2025,05-11-2025,,,,
call_transcript_55,Warm,Interested in vehicle,Tigor EV,196088,Immediate,Agent_6,Customer_1846,"Price, Mileage",9903866847,OPTY20051,2025-09-17T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,No,Yes,FALSE,BU3,Retailed,2025-10-08T05:42:16.534310,Good,Quotation,EV,2152542,190,Personal,google,dealer,EV,17-09-2025,06-10-2025,,25-10-2025,,25-10-2025
call_transcript_56,Warm,Interested in vehicle,Safari,466680,1 Month,Agent_9,Customer_7866,"Price, Mileage",9762444630,OPTY20052,2025-09-21T05:42:16.534310,Tata_Leads,No,No,Yes,No,No,FALSE,BU2,Retailed,2025-10-12T05:42:16.534310,Poor,Test Drive,PV,1782741,204,Personal,dealer,dealer,PV,21-09-2025,13-10-2025,,08-11-2025,,08-11-2025
call_transcript_57,Cold,Interested in vehicle,Tigor EV,476842,3 Months,Agent_10,Customer_8563,"Price, Mileage",9725886252,OPTY20053,2025-09-06T05:42:16.534310,Tata_Leads,Yes,No,Yes,Yes,No,FALSE,BU3,Booking Done,2025-09-20T05:42:16.534310,Good,Quotation,EV,1633168,257,Personal,dealer,dealer,EV,06-09-2025,23-09-2025,,,,
call_transcript_58,Cold,Interested in vehicle,Safari,237663,3 Months,Agent_2,Customer_4588,"Price, Mileage",9456306784,OPTY20054,2025-07-05T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,No,TRUE,BU4,02 Open Green Form,2025-07-23T05:42:16.534310,Average,Test Drive,PV,1079052,269,Personal,walkin,dealer,PV,05-07-2025,,,,,
call_transcript_59,Cold,Interested in vehicle,Nexon,132509,1 Month,Agent_7,Customer_2168,"Price, Mileage",9258553424,OPTY20055,2024-12-23T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,Yes,FALSE,BU2,Retailed,2025-01-10T05:42:16.534310,Good,Test Drive,PV,1150973,82,Personal,dealer,dealer,PV,23-12-2024,12-01-2025,,26-01-2025,,26-01-2025
call_transcript_60,Warm,Interested in vehicle,Tiago,392239,Immediate,Agent_7,Customer_9323,"Price, Mileage",9907549795,OPTY20056,2025-03-18T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,No,FALSE,BU3,None,2025-03-22T05:42:16.534310,Good,Quotation,PV,2217398,221,Personal,walkin,dealer,PV,18-03-2025,,,,,
call_transcript_61,Cold,Interested in vehicle,Tiago,287525,Immediate,Agent_1,Customer_8645,"Price, Mileage",9567621477,OPTY20057,2025-09-15T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,Yes,No,FALSE,BU1,Booking Done,2025-10-14T05:42:16.534310,Good,Quotation,PV,1294880,135,Personal,google,dealer,PV,15-09-2025,12-10-2025,,,,
call_transcript_62,Cold,Interested in vehicle,Curvv,280830,3 Months,Agent_9,Customer_5559,"Price, Mileage",9273145757,OPTY20058,2025-09-07T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,No,No,FALSE,BU2,Booking Done,2025-09-13T05:42:16.534310,Poor,Quotation,PV,1452595,238,Personal,google,dealer,PV,07-09-2025,17-09-2025,,,,
call_transcript_63,Warm,Interested in vehicle,Harrier,303609,6 Months,Agent_12,Customer_3575,"Price, Mileage",9605507725,OPTY20059,2025-05-17T05:42:16.534310,Tata_Leads,Yes,No,Yes,No,No,TRUE,BU4,Booking Done,2025-05-25T05:42:16.534310,Average,Follow-up,PV,1544823,164,Personal,facebook,dealer,PV,17-05-2025,26-05-2025,,,,
call_transcript_64,Warm,Interested in vehicle,Nexon EV,177198,6 Months,Agent_12,Customer_7359,"Price, Mileage",9205025267,OPTY20060,2025-06-22T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,Yes,TRUE,BU2,Booking Done,2025-06-27T05:42:16.534310,Good,Test Drive,EV,1816233,299,Personal,walkin,dealer,EV,22-06-2025,09-07-2025,,,,
call_transcript_65,Warm,Interested in vehicle,Altroz,534094,1 Month,Agent_9,Customer_5459,"Price, Mileage",9948563969,OPTY20061,2024-12-21T05:42:16.534310,Tata_Leads,No,No,No,Yes,Yes,FALSE,BU2,02 Open Green Form,2024-12-28T05:42:16.534310,Average,Follow-up,PV,2902566,59,Personal,facebook,dealer,PV,21-12-2024,,,,,
call_transcript_66,Hot,Interested in vehicle,Nexon,497697,1 Month,Agent_10,Customer_5534,"Price, Mileage",9913605633,OPTY20062,2025-02-18T05:42:16.534310,Tata_Leads,No,No,No,Yes,Yes,TRUE,BU3,Retailed,2025-03-15T05:42:16.534310,Average,Test Drive,PV,2665662,31,Personal,facebook,dealer,PV,18-02-2025,17-03-2025,,04-04-2025,,04-04-2025
call_transcript_67,Warm,Interested in vehicle,Curvv,427546,6 Months,Agent_6,Customer_8675,"Price, Mileage",9457976380,OPTY20063,2025-10-22T05:42:16.534310,Tata_Leads,No,Yes,No,No,No,FALSE,BU1,Retailed,2025-11-02T05:42:16.534310,Poor,Quotation,PV,2334711,144,Personal,google,dealer,PV,22-10-2025,16-11-2025,,11-12-2025,,11-12-2025
call_transcript_68,Warm,Interested in vehicle,Tigor EV,129942,1 Month,Agent_1,Customer_1535,"Price, Mileage",9484739268,OPTY20064,2025-05-19T05:42:16.534310,Tata_Leads,No,Yes,Yes,No,Yes,TRUE,BU4,Retailed,2025-06-14T05:42:16.534310,Good,Follow-up,EV,2381004,37,Personal,dealer,dealer,EV,19-05-2025,14-06-2025,,26-06-2025,,26-06-2025
call_transcript_69,Cold,Interested in vehicle,Safari,493716,1 Month,Agent_2,Customer_1453,"Price, Mileage",9769766259,OPTY20065,2025-08-08T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,Yes,TRUE,BU1,Retailed,2025-08-28T05:42:16.534310,Good,Quotation,PV,2132405,274,Personal,facebook,dealer,PV,08-08-2025,19-08-2025,,08-09-2025,,08-09-2025
call_transcript_70,Warm,Interested in vehicle,Tigor EV,125546,6 Months,Agent_7,Customer_2377,"Price, Mileage",9872258014,OPTY20066,2025-05-29T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,Yes,No,TRUE,BU3,02 Open Green Form,2025-06-02T05:42:16.534310,Good,Test Drive,EV,1175026,125,Personal,walkin,dealer,EV,29-05-2025,,,,,
call_transcript_71,Cold,Interested in vehicle,Altroz,268662,6 Months,Agent_11,Customer_3758,"Price, Mileage",9625151762,OPTY20067,2025-09-04T05:42:16.534310,Tata_Leads,No,No,Yes,Yes,No,TRUE,BU2,Booking Done,2025-09-04T05:42:16.534310,Average,Follow-up,PV,1402540,182,Personal,walkin,dealer,PV,04-09-2025,26-09-2025,,,,
call_transcript_72,Cold,Interested in vehicle,Harrier,159326,6 Months,Agent_12,Customer_1349,"Price, Mileage",9497310918,OPTY20068,2025-03-06T05:42:16.534310,Tata_Leads,No,No,Yes,Yes,Yes,TRUE,BU2,02 Open Green Form,2025-03-17T05:42:16.534310,Good,Test Drive,PV,2135812,57,Personal,dealer,dealer,PV,06-03-2025,,,,,
call_transcript_73,Hot,Interested in vehicle,Safari,456941,1 Month,Agent_11,Customer_6336,"Price, Mileage",9332860716,OPTY20069,2025-02-16T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,No,FALSE,BU2,02 Open Green Form,2025-03-16T05:42:16.534310,Average,Quotation,PV,1733778,224,Personal,facebook,dealer,PV,16-02-2025,,,,,
call_transcript_74,Warm,Interested in vehicle,Altroz,468474,6 Months,Agent_6,Customer_4272,"Price, Mileage",9848259515,OPTY20070,2025-07-24T05:42:16.534310,Tata_Leads,Yes,Yes,No,No,No,FALSE,BU1,02 Open Green Form,2025-08-22T05:42:16.534310,Good,Follow-up,PV,2082718,281,Personal,walkin,dealer,PV,24-07-2025,,,,,
